package,published,title,depends_count,suggests_count,tidyverse_happy,has_vignette_build,has_tests,reverse_count,dl_last_month,ci,test_coverage,stars,forks,last_commit,last_issue_closed,contributors,watchers
cartogram,2020-08-26,Create Cartograms with R,NA,4,FALSE,FALSE,FALSE,1,2522,NONE,NONE,130,14,31.5,7,4,NA
geogrid,2018-12-11,Turn Geospatial Polygons into Regular or Hexagonal Grids,NA,3,FALSE,FALSE,TRUE,1,1054,Travis,CodeCov,374,31,43.6,43.266666666666666,6,NA
geofacet,2020-05-26,'ggplot2' Faceting Utilities for Geographical Data,1,5,TRUE,TRUE,TRUE,0,995,Travis,CodeCov,311,38,25.766666666666666,3.8333333333333335,2,NA
globe,2017-05-12,"Plot 2D and 3D Views of the Earth, Including Major Coastline",3,NA,NA,FALSE,FALSE,0,326,NA,NA,NA,NA,NA,NA,NA,NA
linemap,2021-01-19,Line Maps,1,2,FALSE,FALSE,TRUE,0,292,NONE,CodeCov,108,6,4.7,2.933333333333333,0,NA
rayshader,2021-04-28,Create Maps and Visualize Data in 2D and 3D,1,9,TRUE,FALSE,FALSE,2,1725,NONE,NA,1.6k,180,1.9,15.733333333333333,7,NA
